config,geometry,replication,method,grouped_loss,tail_loss
"R4 (3 groups, m=12)",concave,17,ReLexTail_0.02,0.5373242218684018,0.6006012519914596
"R4 (3 groups, m=12)",concave,18,ReLexTail_0.02,0.5209706159255362,0.6426387203113031
"R4 (3 groups, m=12)",concave,19,ReLexTail_0.02,0.49618229392545316,0.6866013927149879
"R4 (3 groups, m=12)",concave,20,ReLexTail_0.02,0.5177113628160147,0.6504697738806802
"R4 (3 groups, m=12)",concave,21,ReLexTail_0.02,0.531042949893298,0.5606929172049611
"R4 (3 groups, m=12)",concave,22,ReLexTail_0.02,0.5009454151238265,0.6023846014453901
"R4 (3 groups, m=12)",concave,23,ReLexTail_0.02,0.49626597983111514,0.696099351611813
"R4 (3 groups, m=12)",concave,24,ReLexTail_0.02,0.5199815190777384,0.6464558816874018
"R4 (3 groups, m=12)",concave,25,ReLexTail_0.02,0.5013158295048051,0.6585923872901874
"R4 (3 groups, m=12)",concave,26,ReLexTail_0.02,0.5185251046019694,0.6676713112003223
"R4 (3 groups, m=12)",concave,27,ReLexTail_0.02,0.5160258571435444,0.6594093117778742
"R4 (3 groups, m=12)",concave,28,ReLexTail_0.02,0.49102523454003216,0.6139820551819758
"R4 (3 groups, m=12)",concave,29,ReLexTail_0.02,0.5073274563335819,0.6374681109609222
"R4 (3 groups, m=12)",concave,0,ReLexTail_0.01,0.48533630570673925,0.6475852405429152
"R4 (3 groups, m=12)",concave,1,ReLexTail_0.01,0.483296469403306,0.5994741434443629
"R4 (3 groups, m=12)",concave,2,ReLexTail_0.01,0.5060055830443636,0.6485205380802225
"R4 (3 groups, m=12)",concave,3,ReLexTail_0.01,0.5394019055138236,0.6100108689014214
"R4 (3 groups, m=12)",concave,4,ReLexTail_0.01,0.5154551920405382,0.6798736613354944
"R4 (3 groups, m=12)",concave,5,ReLexTail_0.01,0.5157022689734941,0.6227981162507311
"R4 (3 groups, m=12)",concave,6,ReLexTail_0.01,0.5092980834945076,0.6497231728222295
"R4 (3 groups, m=12)",concave,7,ReLexTail_0.01,0.5133979189865688,0.6551426757885846
"R4 (3 groups, m=12)",concave,8,ReLexTail_0.01,0.4985809574481222,0.6382433001516792
"R4 (3 groups, m=12)",concave,9,ReLexTail_0.01,0.5096133955840567,0.6521198485237508
"R4 (3 groups, m=12)",concave,10,ReLexTail_0.01,0.4910901018270603,0.6711718111049448
"R4 (3 groups, m=12)",concave,11,ReLexTail_0.01,0.5074461956529143,0.6367125647429671
"R4 (3 groups, m=12)",concave,12,ReLexTail_0.01,0.5088549295944659,0.6656332735649332
"R4 (3 groups, m=12)",concave,13,ReLexTail_0.01,0.513636141339045,0.5946137219512198
"R4 (3 groups, m=12)",concave,14,ReLexTail_0.01,0.5246139178165345,0.6757719115173099
"R4 (3 groups, m=12)",concave,15,ReLexTail_0.01,0.5003536154612073,0.6032406716323528
"R4 (3 groups, m=12)",concave,16,ReLexTail_0.01,0.511995217842575,0.6455989943717664
"R4 (3 groups, m=12)",concave,17,ReLexTail_0.01,0.5373242218684018,0.6006012519914596
"R4 (3 groups, m=12)",concave,18,ReLexTail_0.01,0.5209706159255362,0.6426387203113031
"R4 (3 groups, m=12)",concave,19,ReLexTail_0.01,0.49618229392545316,0.6866013927149879
"R4 (3 groups, m=12)",concave,20,ReLexTail_0.01,0.5177113628160147,0.6504697738806802
"R4 (3 groups, m=12)",concave,21,ReLexTail_0.01,0.5343798582026571,0.6060212299719855
"R4 (3 groups, m=12)",concave,22,ReLexTail_0.01,0.5009454151238265,0.6023846014453901
"R4 (3 groups, m=12)",concave,23,ReLexTail_0.01,0.49346090753835653,0.687340331697131
"R4 (3 groups, m=12)",concave,24,ReLexTail_0.01,0.5199815190777384,0.6464558816874018
"R4 (3 groups, m=12)",concave,25,ReLexTail_0.01,0.5013158295048051,0.6585923872901874
"R4 (3 groups, m=12)",concave,26,ReLexTail_0.01,0.5295359341748411,0.6755737947445698
"R4 (3 groups, m=12)",concave,27,ReLexTail_0.01,0.5160258571435444,0.6594093117778742
"R4 (3 groups, m=12)",concave,28,ReLexTail_0.01,0.49102523454003216,0.6139820551819758
"R4 (3 groups, m=12)",concave,29,ReLexTail_0.01,0.5073274563335819,0.6374681109609222
"R4 (3 groups, m=12)",concave,0,ReLexTail_0.005,0.48533630570673925,0.6475852405429152
"R4 (3 groups, m=12)",concave,1,ReLexTail_0.005,0.483296469403306,0.5994741434443629
"R4 (3 groups, m=12)",concave,2,ReLexTail_0.005,0.5060055830443636,0.6485205380802225
"R4 (3 groups, m=12)",concave,3,ReLexTail_0.005,0.5394019055138236,0.6100108689014214
"R4 (3 groups, m=12)",concave,4,ReLexTail_0.005,0.5154551920405382,0.6798736613354944
"R4 (3 groups, m=12)",concave,5,ReLexTail_0.005,0.5157022689734941,0.6227981162507311
"R4 (3 groups, m=12)",concave,6,ReLexTail_0.005,0.5092980834945076,0.6497231728222295
"R4 (3 groups, m=12)",concave,7,ReLexTail_0.005,0.5133979189865688,0.6551426757885846
"R4 (3 groups, m=12)",concave,8,ReLexTail_0.005,0.4985809574481222,0.6382433001516792
"R4 (3 groups, m=12)",concave,9,ReLexTail_0.005,0.5096133955840567,0.6521198485237508
"R4 (3 groups, m=12)",concave,10,ReLexTail_0.005,0.4910901018270603,0.6711718111049448
"R4 (3 groups, m=12)",concave,11,ReLexTail_0.005,0.5074461956529143,0.6367125647429671
"R4 (3 groups, m=12)",concave,12,ReLexTail_0.005,0.5088549295944659,0.6656332735649332
"R4 (3 groups, m=12)",concave,13,ReLexTail_0.005,0.513636141339045,0.5946137219512198
"R4 (3 groups, m=12)",concave,14,ReLexTail_0.005,0.5246139178165345,0.6757719115173099
"R4 (3 groups, m=12)",concave,15,ReLexTail_0.005,0.5003536154612073,0.6032406716323528
"R4 (3 groups, m=12)",concave,16,ReLexTail_0.005,0.528880893233598,0.5539642515891722
"R4 (3 groups, m=12)",concave,17,ReLexTail_0.005,0.5373242218684018,0.6006012519914596
"R4 (3 groups, m=12)",concave,18,ReLexTail_0.005,0.5209706159255362,0.6426387203113031
"R4 (3 groups, m=12)",concave,19,ReLexTail_0.005,0.49618229392545316,0.6866013927149879
"R4 (3 groups, m=12)",concave,20,ReLexTail_0.005,0.5177113628160147,0.6504697738806802
"R4 (3 groups, m=12)",concave,21,ReLexTail_0.005,0.5343798582026571,0.6060212299719855
"R4 (3 groups, m=12)",concave,22,ReLexTail_0.005,0.5009454151238265,0.6023846014453901
"R4 (3 groups, m=12)",concave,23,ReLexTail_0.005,0.49346090753835653,0.687340331697131
"R4 (3 groups, m=12)",concave,24,ReLexTail_0.005,0.5199815190777384,0.6464558816874018
"R4 (3 groups, m=12)",concave,25,ReLexTail_0.005,0.5013158295048051,0.6585923872901874
"R4 (3 groups, m=12)",concave,26,ReLexTail_0.005,0.5295359341748411,0.6755737947445698
"R4 (3 groups, m=12)",concave,27,ReLexTail_0.005,0.5160258571435444,0.6594093117778742
"R4 (3 groups, m=12)",concave,28,ReLexTail_0.005,0.49102523454003216,0.6139820551819758
"R4 (3 groups, m=12)",concave,29,ReLexTail_0.005,0.5073274563335819,0.6374681109609222
"R4 (3 groups, m=12)",convex,0,TOPSIS,0.06091400991887449,0.15813063340184333
"R4 (3 groups, m=12)",convex,1,TOPSIS,0.06966346424905617,0.17351049843852925
"R4 (3 groups, m=12)",convex,2,TOPSIS,0.049183517847075565,0.14672863040224232
"R4 (3 groups, m=12)",convex,3,TOPSIS,0.08474855880718037,0.20058411443059565
"R4 (3 groups, m=12)",convex,4,TOPSIS,0.09163077775680555,0.22414024941914512
"R4 (3 groups, m=12)",convex,5,TOPSIS,0.05374938979396949,0.14239487204137152
"R4 (3 groups, m=12)",convex,6,TOPSIS,0.07401427352478562,0.18890255910949755
"R4 (3 groups, m=12)",convex,7,TOPSIS,0.12527974215603147,0.31560153334834073
"R4 (3 groups, m=12)",convex,8,TOPSIS,0.07171416520724258,0.1893944207039907
"R4 (3 groups, m=12)",convex,9,TOPSIS,0.09340689890946197,0.18272211748089243
"R4 (3 groups, m=12)",convex,10,TOPSIS,0.07945318540718987,0.16333481469579292
"R4 (3 groups, m=12)",convex,11,TOPSIS,0.07751011545182891,0.17790722981464172
"R4 (3 groups, m=12)",convex,12,TOPSIS,0.05112933194811759,0.18135154550403115
"R4 (3 groups, m=12)",convex,13,TOPSIS,0.12769802345754594,0.25885191269605357
"R4 (3 groups, m=12)",convex,14,TOPSIS,0.07153418973421391,0.14793350021421137
"R4 (3 groups, m=12)",convex,15,TOPSIS,0.05557462712626418,0.182220213712202
"R4 (3 groups, m=12)",convex,16,TOPSIS,0.057864461945780675,0.18227093923686521
"R4 (3 groups, m=12)",convex,17,TOPSIS,0.060885505988236964,0.14830863410247383
"R4 (3 groups, m=12)",convex,18,TOPSIS,0.09057083163677092,0.2085926115661561
"R4 (3 groups, m=12)",convex,19,TOPSIS,0.07525183425969244,0.1621506848708295
"R4 (3 groups, m=12)",convex,20,TOPSIS,0.09147462201066141,0.18926697351364477
"R4 (3 groups, m=12)",convex,21,TOPSIS,0.09117856036741014,0.22855697137108272
"R4 (3 groups, m=12)",convex,22,TOPSIS,0.12282253322663066,0.20219445161859223
"R4 (3 groups, m=12)",convex,23,TOPSIS,0.06021352712971254,0.14684822934152178
"R4 (3 groups, m=12)",convex,24,TOPSIS,0.11398068719927344,0.20361308786959154
"R4 (3 groups, m=12)",convex,25,TOPSIS,0.05141842151931114,0.17882609212190503
"R4 (3 groups, m=12)",convex,26,TOPSIS,0.10717216111299095,0.17641016642846716
"R4 (3 groups, m=12)",convex,27,TOPSIS,0.15327721949650655,0.23207192843982394
"R4 (3 groups, m=12)",convex,28,TOPSIS,0.07946198465703912,0.18667531396197626
"R4 (3 groups, m=12)",convex,29,TOPSIS,0.07952369692718707,0.18224151805872507
"R4 (3 groups, m=12)",convex,0,CP,0.06091400991887449,0.15813063340184333
"R4 (3 groups, m=12)",convex,1,CP,0.06966346424905617,0.17351049843852925
"R4 (3 groups, m=12)",convex,2,CP,0.049183517847075565,0.14672863040224232
"R4 (3 groups, m=12)",convex,3,CP,0.05934152853177401,0.1832940793379395
"R4 (3 groups, m=12)",convex,4,CP,0.09163077775680555,0.22414024941914512
"R4 (3 groups, m=12)",convex,5,CP,0.05374938979396949,0.14239487204137152
"R4 (3 groups, m=12)",convex,6,CP,0.07401427352478562,0.18890255910949755
"R4 (3 groups, m=12)",convex,7,CP,0.12855706454918917,0.25374179345997355
"R4 (3 groups, m=12)",convex,8,CP,0.07171416520724258,0.1893944207039907
"R4 (3 groups, m=12)",convex,9,CP,0.09340689890946197,0.18272211748089243
"R4 (3 groups, m=12)",convex,10,CP,0.07945318540718987,0.16333481469579292
"R4 (3 groups, m=12)",convex,11,CP,0.07751011545182891,0.17790722981464172
"R4 (3 groups, m=12)",convex,12,CP,0.05112933194811759,0.18135154550403115
"R4 (3 groups, m=12)",convex,13,CP,0.06419654969250776,0.18156301244684778
"R4 (3 groups, m=12)",convex,14,CP,0.07153418973421391,0.14793350021421137
"R4 (3 groups, m=12)",convex,15,CP,0.05557462712626418,0.182220213712202
"R4 (3 groups, m=12)",convex,16,CP,0.057864461945780675,0.18227093923686521
"R4 (3 groups, m=12)",convex,17,CP,0.060885505988236964,0.14830863410247383
"R4 (3 groups, m=12)",convex,18,CP,0.09057083163677092,0.2085926115661561
"R4 (3 groups, m=12)",convex,19,CP,0.07525183425969244,0.1621506848708295
"R4 (3 groups, m=12)",convex,20,CP,0.09147462201066141,0.18926697351364477
"R4 (3 groups, m=12)",convex,21,CP,0.10369224309632163,0.2000025718270282
"R4 (3 groups, m=12)",convex,22,CP,0.05003922198555008,0.16714503854188123
"R4 (3 groups, m=12)",convex,23,CP,0.06021352712971254,0.14684822934152178
"R4 (3 groups, m=12)",convex,24,CP,0.11398068719927344,0.20361308786959154
"R4 (3 groups, m=12)",convex,25,CP,0.05141842151931114,0.17882609212190503
"R4 (3 groups, m=12)",convex,26,CP,0.10717216111299095,0.17641016642846716
"R4 (3 groups, m=12)",convex,27,CP,0.15327721949650655,0.23207192843982394
"R4 (3 groups, m=12)",convex,28,CP,0.07946198465703912,0.18667531396197626
"R4 (3 groups, m=12)",convex,29,CP,0.07952369692718707,0.18224151805872507
"R4 (3 groups, m=12)",convex,0,Knee,0.06091400991887449,0.15813063340184333
"R4 (3 groups, m=12)",convex,1,Knee,0.06966346424905617,0.17351049843852925
"R4 (3 groups, m=12)",convex,2,Knee,0.049183517847075565,0.14672863040224232
"R4 (3 groups, m=12)",convex,3,Knee,0.05934152853177401,0.1832940793379395
"R4 (3 groups, m=12)",convex,4,Knee,0.09163077775680555,0.22414024941914512
"R4 (3 groups, m=12)",convex,5,Knee,0.05374938979396949,0.14239487204137152
"R4 (3 groups, m=12)",convex,6,Knee,0.07401427352478562,0.18890255910949755
"R4 (3 groups, m=12)",convex,7,Knee,0.12855706454918917,0.25374179345997355
"R4 (3 groups, m=12)",convex,8,Knee,0.07171416520724258,0.1893944207039907
"R4 (3 groups, m=12)",convex,9,Knee,0.09340689890946197,0.18272211748089243
"R4 (3 groups, m=12)",convex,10,Knee,0.07945318540718987,0.16333481469579292
"R4 (3 groups, m=12)",convex,11,Knee,0.07751011545182891,0.17790722981464172
"R4 (3 groups, m=12)",convex,12,Knee,0.05112933194811759,0.18135154550403115
"R4 (3 groups, m=12)",convex,13,Knee,0.06419654969250776,0.18156301244684778
"R4 (3 groups, m=12)",convex,14,Knee,0.07153418973421391,0.14793350021421137
"R4 (3 groups, m=12)",convex,15,Knee,0.05557462712626418,0.182220213712202
"R4 (3 groups, m=12)",convex,16,Knee,0.057864461945780675,0.18227093923686521
"R4 (3 groups, m=12)",convex,17,Knee,0.060885505988236964,0.14830863410247383
"R4 (3 groups, m=12)",convex,18,Knee,0.09057083163677092,0.2085926115661561
"R4 (3 groups, m=12)",convex,19,Knee,0.07525183425969244,0.1621506848708295
"R4 (3 groups, m=12)",convex,20,Knee,0.09147462201066141,0.18926697351364477
"R4 (3 groups, m=12)",convex,21,Knee,0.10369224309632163,0.2000025718270282
"R4 (3 groups, m=12)",convex,22,Knee,0.05003922198555008,0.16714503854188123
"R4 (3 groups, m=12)",convex,23,Knee,0.06021352712971254,0.14684822934152178
"R4 (3 groups, m=12)",convex,24,Knee,0.11398068719927344,0.20361308786959154
"R4 (3 groups, m=12)",convex,25,Knee,0.05141842151931114,0.17882609212190503
"R4 (3 groups, m=12)",convex,26,Knee,0.10717216111299095,0.17641016642846716
"R4 (3 groups, m=12)",convex,27,Knee,0.15327721949650655,0.23207192843982394
"R4 (3 groups, m=12)",convex,28,Knee,0.07946198465703912,0.18667531396197626
"R4 (3 groups, m=12)",convex,29,Knee,0.07952369692718707,0.18224151805872507
"R4 (3 groups, m=12)",convex,0,WS,0.06091400991887449,0.15813063340184333
"R4 (3 groups, m=12)",convex,1,WS,0.14231782186827346,0.19822114434086688
"R4 (3 groups, m=12)",convex,2,WS,0.1444172782962627,0.27001651291809525
"R4 (3 groups, m=12)",convex,3,WS,0.18352409580251447,0.26549878496706
"R4 (3 groups, m=12)",convex,4,WS,0.19273401404277765,0.2849349738446824
"R4 (3 groups, m=12)",convex,5,WS,0.05374938979396949,0.14239487204137152
"R4 (3 groups, m=12)",convex,6,WS,0.12310083773874314,0.2513705818393507
"R4 (3 groups, m=12)",convex,7,WS,0.12527974215603147,0.31560153334834073
"R4 (3 groups, m=12)",convex,8,WS,0.3506085284954175,0.5281337999660437
"R4 (3 groups, m=12)",convex,9,WS,0.09340689890946197,0.18272211748089243
"R4 (3 groups, m=12)",convex,10,WS,0.21365686281713714,0.3435835522044956
"R4 (3 groups, m=12)",convex,11,WS,0.07751011545182891,0.17790722981464172
"R4 (3 groups, m=12)",convex,12,WS,0.3168872627641746,0.45565936645916943
"R4 (3 groups, m=12)",convex,13,WS,0.12769802345754594,0.25885191269605357
"R4 (3 groups, m=12)",convex,14,WS,0.18332192353869622,0.26521554001393816
"R4 (3 groups, m=12)",convex,15,WS,0.0966693830362187,0.2608136243589697
"R4 (3 groups, m=12)",convex,16,WS,0.22664450480799533,0.3215206511006106
"R4 (3 groups, m=12)",convex,17,WS,0.2183102242251982,0.29765743293304947
"R4 (3 groups, m=12)",convex,18,WS,0.09057083163677092,0.2085926115661561
"R4 (3 groups, m=12)",convex,19,WS,0.07525183425969244,0.1621506848708295
"R4 (3 groups, m=12)",convex,20,WS,0.1833391097492575,0.3033051719159165
"R4 (3 groups, m=12)",convex,21,WS,0.3790572797860667,0.6163453993415144
"R4 (3 groups, m=12)",convex,22,WS,0.12282253322663066,0.20219445161859223
"R4 (3 groups, m=12)",convex,23,WS,0.13322037042031645,0.28042739027909336
"R4 (3 groups, m=12)",convex,24,WS,0.11398068719927344,0.20361308786959154
"R4 (3 groups, m=12)",convex,25,WS,0.14215439468356608,0.22127871272814958
"R4 (3 groups, m=12)",convex,26,WS,0.29796203122625753,0.40268569357193135
"R4 (3 groups, m=12)",convex,27,WS,0.14428074609905991,0.255458242655138
"R4 (3 groups, m=12)",convex,28,WS,0.23618208258226006,0.4720619019400701
"R4 (3 groups, m=12)",convex,29,WS,0.07952369692718707,0.18224151805872507
"R4 (3 groups, m=12)",convex,0,Leximax,0.050771064857469884,0.15007788647522344
"R4 (3 groups, m=12)",convex,1,Leximax,0.04954335012545444,0.1938206003027014
"R4 (3 groups, m=12)",convex,2,Leximax,0.049183517847075565,0.14672863040224232
"R4 (3 groups, m=12)",convex,3,Leximax,0.04915801208623904,0.18788343339146413
"R4 (3 groups, m=12)",convex,4,Leximax,0.07411336509626372,0.18558154176819464
"R4 (3 groups, m=12)",convex,5,Leximax,0.06678585074465133,0.14523575986854298
"R4 (3 groups, m=12)",convex,6,Leximax,0.052945222328118,0.17777228328256311
"R4 (3 groups, m=12)",convex,7,Leximax,0.0548462049578283,0.19576533335713084
"R4 (3 groups, m=12)",convex,8,Leximax,0.04398765700444072,0.19241720929551873
"R4 (3 groups, m=12)",convex,9,Leximax,0.057067294128495864,0.2004095293249285
"R4 (3 groups, m=12)",convex,10,Leximax,0.07945318540718987,0.16333481469579292
"R4 (3 groups, m=12)",convex,11,Leximax,0.06301740618719724,0.15918017332945378
"R4 (3 groups, m=12)",convex,12,Leximax,0.05112933194811759,0.18135154550403115
"R4 (3 groups, m=12)",convex,13,Leximax,0.06380987827192508,0.1940623872198796
"R4 (3 groups, m=12)",convex,14,Leximax,0.05220407594524492,0.20034683090575242
"R4 (3 groups, m=12)",convex,15,Leximax,0.07856219717650288,0.24479456506217664
"R4 (3 groups, m=12)",convex,16,Leximax,0.05220460713390963,0.18089316357343796
"R4 (3 groups, m=12)",convex,17,Leximax,0.04774957110079006,0.1800798919315013
"R4 (3 groups, m=12)",convex,18,Leximax,0.05805412046677707,0.19887806098101127
"R4 (3 groups, m=12)",convex,19,Leximax,0.06006630591458436,0.172416638004409
"R4 (3 groups, m=12)",convex,20,Leximax,0.047608128179770115,0.20949652131461818
"R4 (3 groups, m=12)",convex,21,Leximax,0.07978305788579972,0.1976226777792416
"R4 (3 groups, m=12)",convex,22,Leximax,0.0507026972500711,0.21607726460130927
"R4 (3 groups, m=12)",convex,23,Leximax,0.06021352712971254,0.14684822934152178
"R4 (3 groups, m=12)",convex,24,Leximax,0.0508570859877926,0.1827544836411175
"R4 (3 groups, m=12)",convex,25,Leximax,0.07585726740160677,0.21249656007594722
"R4 (3 groups, m=12)",convex,26,Leximax,0.0670031924748925,0.1929563591321729
"R4 (3 groups, m=12)",convex,27,Leximax,0.05046818246394749,0.18951152854977857
"R4 (3 groups, m=12)",convex,28,Leximax,0.07052898065975523,0.2252538158207898
"R4 (3 groups, m=12)",convex,29,Leximax,0.05847879595944145,0.1738946805166491
"R4 (3 groups, m=12)",convex,0,RW,0.3443418264674076,0.5514297153416045
"R4 (3 groups, m=12)",convex,1,RW,0.06966346424905617,0.17351049843852925
"R4 (3 groups, m=12)",convex,2,RW,0.059806018158975884,0.193717901998642
"R4 (3 groups, m=12)",convex,3,RW,0.2278580533705641,0.3656043981248113
"R4 (3 groups, m=12)",convex,4,RW,0.30139824760695727,0.5014039626453907
"R4 (3 groups, m=12)",convex,5,RW,0.3729179073903243,0.49468755772540146
"R4 (3 groups, m=12)",convex,6,RW,0.12310083773874314,0.2513705818393507
"R4 (3 groups, m=12)",convex,7,RW,0.12527974215603147,0.31560153334834073
"R4 (3 groups, m=12)",convex,8,RW,0.3506085284954175,0.5281337999660437
"R4 (3 groups, m=12)",convex,9,RW,0.3824962364651892,0.6175984139771379
"R4 (3 groups, m=12)",convex,10,RW,0.4759898609451014,0.6828566604238734
"R4 (3 groups, m=12)",convex,11,RW,0.25553773596816926,0.3830356581652181
"R4 (3 groups, m=12)",convex,12,RW,0.3168872627641746,0.45565936645916943
"R4 (3 groups, m=12)",convex,13,RW,0.12769802345754594,0.25885191269605357
"R4 (3 groups, m=12)",convex,14,RW,0.11644113556836548,0.2235025036503133
"R4 (3 groups, m=12)",convex,15,RW,0.371593996682782,0.5321869137842209
"R4 (3 groups, m=12)",convex,16,RW,0.22664450480799533,0.3215206511006106
"R4 (3 groups, m=12)",convex,17,RW,0.2183102242251982,0.29765743293304947
"R4 (3 groups, m=12)",convex,18,RW,0.6380432365997899,0.978983064889598
"R4 (3 groups, m=12)",convex,19,RW,0.07525183425969244,0.1621506848708295
"R4 (3 groups, m=12)",convex,20,RW,0.3631746290274935,0.553136762182955
"R4 (3 groups, m=12)",convex,21,RW,0.3790572797860667,0.6163453993415144
"R4 (3 groups, m=12)",convex,22,RW,0.12282253322663066,0.20219445161859223
"R4 (3 groups, m=12)",convex,23,RW,0.13322037042031645,0.28042739027909336
"R4 (3 groups, m=12)",convex,24,RW,0.05886234599871972,0.18748677658447993
"R4 (3 groups, m=12)",convex,25,RW,0.13508018469641078,0.3363818436962766
"R4 (3 groups, m=12)",convex,26,RW,0.29796203122625753,0.40268569357193135
"R4 (3 groups, m=12)",convex,27,RW,0.14428074609905991,0.255458242655138
"R4 (3 groups, m=12)",convex,28,RW,0.23618208258226006,0.4720619019400701
"R4 (3 groups, m=12)",convex,29,RW,0.07952369692718707,0.18224151805872507
"R4 (3 groups, m=12)",convex,0,ASF,0.06626651068863822,0.14722733251504036
"R4 (3 groups, m=12)",convex,1,ASF,0.04954335012545444,0.1938206003027014
